Identitication unique de la station;Date de prélévement;Fraction analysée;Identification unique du paramètre mesuré;Gestion de la Limite de Quantification;Résultat;Identification unique de l'unité;event_aquocode
NL89_WISSKKE;09/10/2024;EB;1119.0;<;0.0004;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1135.0;;0.27;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1140.0;<;0.0007;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1144.0;<;0.0003;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1146.0;<;0.0002;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1147.0;<;0.0006;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1148.0;<;0.0002;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1161.0;<;0.01;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1168.0;<;0.5;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1170.0;<;0.0003;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1172.0;<;0.0001;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1173.0;<;0.0002;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1177.0;<;0.0009;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1178.0;<;0.0004;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1179.0;<;0.0003;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1181.0;<;0.001;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1191.0;<;0.004;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1197.0;<;6e-05;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1199.0;<;0.0002;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1200.0;<;6e-05;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1201.0;<;5e-05;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1202.0;<;8e-05;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1203.0;<;8e-05;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1204.0;;0.00031;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1207.0;<;0.0003;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1208.0;<;0.0002;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1235.0;<;0.1;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1263.0;<;0.0005;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1269.0;<;0.0006;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1272.0;<;0.01;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1276.0;<;0.01;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1283.0;<;0.01;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1286.0;<;0.01;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1301.0;;15.2;oC;0
NL89_WISSKKE;09/10/2024;EB;1302.0;;8.04;DIMSLS;0
NL89_WISSKKE;09/10/2024;;1303.0;;4440.0;mS/m;0
NL89_WISSKKE;09/10/2024;EB;1305.0;;12.7;mg/l;0
NL89_WISSKKE;09/10/2024;EB;1311.0;;95.0;%;0
NL89_WISSKKE;09/10/2024;EB;1311.0;;7.88;mg/l;0
NL89_WISSKKE;09/10/2024;EF;1335.0;;0.0796;mg/l;0
NL89_WISSKKE;09/10/2024;EF;1337.0;;19000.0;mg/l;0
NL89_WISSKKE;09/10/2024;EF;1338.0;;2800.0;mg/l;0
NL89_WISSKKE;09/10/2024;EF;1339.0;;0.0087;mg/l;0
NL89_WISSKKE;09/10/2024;EF;1340.0;;0.037;mg/l;0
NL89_WISSKKE;09/10/2024;;1345.0;;6100.0;mg/l;3
NL89_WISSKKE;09/10/2024;EF;1361.0;;2.13;ug/l;0
NL89_WISSKKE;09/10/2024;EF;1368.0;<;0.003;ug/l;0
NL89_WISSKKE;09/10/2024;EF;1369.0;;1.87;ug/l;0
NL89_WISSKKE;09/10/2024;EF;1379.0;;0.0405;ug/l;0
NL89_WISSKKE;09/10/2024;EF;1382.0;<;0.02;ug/l;0
NL89_WISSKKE;09/10/2024;EF;1383.0;;0.934;ug/l;0
NL89_WISSKKE;09/10/2024;EF;1385.0;;0.12;ug/l;3
NL89_WISSKKE;09/10/2024;EF;1386.0;;0.458;ug/l;0
NL89_WISSKKE;09/10/2024;EF;1387.0;;0.00033;ug/l;0
NL89_WISSKKE;09/10/2024;EF;1388.0;;0.0096;ug/l;0
NL89_WISSKKE;09/10/2024;EF;1392.0;;1.08;ug/l;3
NL89_WISSKKE;09/10/2024;EF;1433.0;;0.0279;mg/l;0
NL89_WISSKKE;09/10/2024;EB;1439.0;;2.08;ug/l;3
NL89_WISSKKE;09/10/2024;EB;1458.0;<;0.003;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1464.0;<;0.0003;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1517.0;<;0.02;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1629.0;<;0.01;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1630.0;<;0.01;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1652.0;<;0.0005;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1688.0;<;0.001;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1877.0;<;0.0006;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1888.0;<;2e-05;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1935.0;<;7e-05;ug/l;0
NL89_WISSKKE;09/10/2024;EB;1959.0;<;0.003;ug/l;0
NL89_WISSKKE;09/10/2024;EB;2028.0;<;8e-05;ug/l;0
NL89_WISSKKE;09/10/2024;EB;2879.0;;0.501;ng/l;0
NL89_WISSKKE;09/10/2024;EB;2911.0;<;0.0005;ug/l;3
NL89_WISSKKE;09/10/2024;EB;2912.0;<;0.0005;ug/l;3
NL89_WISSKKE;09/10/2024;EB;2915.0;<;0.0005;ug/l;3
NL89_WISSKKE;09/10/2024;EB;2916.0;<;0.0005;ug/l;3
NL89_WISSKKE;09/10/2024;EB;2919.0;<;0.0005;ug/l;3
NL89_WISSKKE;09/10/2024;EB;2920.0;<;0.0005;ug/l;3
NL89_WISSKKE;09/10/2024;EB;5347.0;;0.00102;ug/l;0
NL89_WISSKKE;09/10/2024;EB;5977.0;;0.0004;ug/l;0
NL89_WISSKKE;09/10/2024;EB;5978.0;;0.000644;ug/l;3
NL89_WISSKKE;09/10/2024;EB;5979.0;;0.000663;ug/l;0
NL89_WISSKKE;09/10/2024;EB;6616.0;;9.99999999999e+22;ug/l;99
NL89_WISSKKE;09/10/2024;EB;6830.0;;0.000257;ug/l;0
NL89_WISSKKE;09/10/2024;EB;7073.0;;1.05;mg/l;0
NL89_WISSKKE;12/11/2024;EB;1082.0;<;0.003;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1083.0;<;0.0002;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1101.0;<;0.0006;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1103.0;<;0.0003;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1107.0;<;0.0006;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1114.0;<;0.01;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1115.0;<;0.002;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1117.0;;0.000227;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1118.0;;0.000359;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1119.0;<;0.0004;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1135.0;;0.4;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1140.0;<;0.0007;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1144.0;<;0.0003;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1146.0;<;0.0002;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1147.0;<;0.0006;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1148.0;<;0.0002;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1161.0;<;0.01;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1168.0;<;0.5;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1170.0;<;0.0003;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1172.0;<;0.0001;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1173.0;<;0.0002;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1177.0;<;0.0009;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1178.0;<;0.0004;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1179.0;<;0.0003;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1181.0;<;0.001;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1191.0;<;0.004;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1197.0;<;6e-05;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1199.0;<;0.0002;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1200.0;<;6e-05;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1201.0;<;5e-05;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1202.0;<;8e-05;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1203.0;<;8e-05;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1204.0;;0.000344;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1207.0;<;0.0003;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1208.0;<;0.0002;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1235.0;<;0.1;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1263.0;<;0.0005;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1269.0;<;0.0006;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1272.0;<;0.01;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1276.0;<;0.01;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1283.0;<;0.01;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1286.0;<;0.01;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1301.0;;12.3;oC;0
NL89_WISSKKE;12/11/2024;EB;1302.0;;7.98;DIMSLS;0
NL89_WISSKKE;12/11/2024;;1303.0;;4500.0;mS/m;0
NL89_WISSKKE;12/11/2024;EB;1305.0;;11.4;mg/l;0
NL89_WISSKKE;12/11/2024;EB;1311.0;;95.0;%;0
NL89_WISSKKE;12/11/2024;EB;1311.0;;8.43;mg/l;0
NL89_WISSKKE;12/11/2024;EF;1335.0;;0.12;mg/l;0
NL89_WISSKKE;12/11/2024;EF;1337.0;;18000.0;mg/l;0
NL89_WISSKKE;12/11/2024;EF;1338.0;;2500.0;mg/l;0
NL89_WISSKKE;12/11/2024;EF;1339.0;;0.0093;mg/l;0
NL89_WISSKKE;12/11/2024;EF;1340.0;;0.1;mg/l;0
NL89_WISSKKE;12/11/2024;;1345.0;;6500.0;mg/l;3
NL89_WISSKKE;12/11/2024;EF;1361.0;;2.09;ug/l;0
NL89_WISSKKE;12/11/2024;EF;1368.0;<;0.003;ug/l;0
NL89_WISSKKE;12/11/2024;EF;1369.0;;1.63;ug/l;0
NL89_WISSKKE;12/11/2024;EF;1379.0;;0.043;ug/l;0
NL89_WISSKKE;12/11/2024;EF;1382.0;;0.0365;ug/l;0
NL89_WISSKKE;12/11/2024;EF;1383.0;;1.19;ug/l;0
NL89_WISSKKE;12/11/2024;EF;1385.0;;0.114;ug/l;0
NL89_WISSKKE;12/11/2024;EF;1386.0;;0.438;ug/l;0
NL89_WISSKKE;12/11/2024;EF;1387.0;;0.000588;ug/l;0
NL89_WISSKKE;12/11/2024;EF;1388.0;;0.011;ug/l;0
NL89_WISSKKE;12/11/2024;EF;1392.0;;9.99999999999e+22;ug/l;99
NL89_WISSKKE;12/11/2024;EF;1433.0;;0.0274;mg/l;0
NL89_WISSKKE;12/11/2024;EB;1439.0;;0.86;ug/l;3
NL89_WISSKKE;12/11/2024;EB;1458.0;<;0.003;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1464.0;<;0.0003;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1517.0;<;0.02;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1629.0;<;0.01;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1630.0;<;0.01;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1652.0;<;0.0005;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1688.0;<;0.001;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1877.0;<;0.0006;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1888.0;<;2e-05;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1935.0;<;7e-05;ug/l;0
NL89_WISSKKE;12/11/2024;EB;1959.0;<;0.003;ug/l;0
NL89_WISSKKE;12/11/2024;EB;2028.0;<;8e-05;ug/l;0
NL89_WISSKKE;12/11/2024;EB;2879.0;;0.167;ng/l;0
NL89_WISSKKE;12/11/2024;EB;2911.0;<;0.0005;ug/l;3
NL89_WISSKKE;12/11/2024;EB;2912.0;<;0.0005;ug/l;3
NL89_WISSKKE;12/11/2024;EB;2915.0;<;0.0005;ug/l;3
NL89_WISSKKE;12/11/2024;EB;2916.0;<;0.0005;ug/l;3
NL89_WISSKKE;12/11/2024;EB;2919.0;<;0.0005;ug/l;3
NL89_WISSKKE;12/11/2024;EB;2920.0;<;0.0005;ug/l;3
NL89_WISSKKE;12/11/2024;EB;5347.0;;0.00042;ug/l;0
NL89_WISSKKE;12/11/2024;EB;5977.0;;0.000298;ug/l;0
NL89_WISSKKE;12/11/2024;EB;5978.0;;0.000594;ug/l;0
NL89_WISSKKE;12/11/2024;EB;5979.0;;0.000634;ug/l;0
NL89_WISSKKE;12/11/2024;EB;6616.0;<;1.0;ug/l;0
NL89_WISSKKE;12/11/2024;EB;6830.0;;0.000231;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1082.0;<;0.003;ug/l;3
NL89_WISSKKE;10/12/2024;EB;1083.0;<;0.0002;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1101.0;<;0.0006;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1103.0;<;0.0003;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1107.0;<;0.0006;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1114.0;<;0.01;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1115.0;<;0.002;ug/l;3
NL89_WISSKKE;10/12/2024;EB;1117.0;;0.00116;ug/l;3
NL89_WISSKKE;10/12/2024;EB;1118.0;;0.00143;ug/l;3
NL89_WISSKKE;10/12/2024;EB;1119.0;<;0.0004;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1135.0;<;0.01;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1140.0;<;0.0007;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1144.0;<;0.0003;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1146.0;<;0.0002;ug/l;3
NL89_WISSKKE;10/12/2024;EB;1147.0;<;0.0006;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1148.0;<;0.0002;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1161.0;<;0.01;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1168.0;<;0.5;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1170.0;<;0.0003;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1172.0;<;0.0001;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1173.0;<;0.0002;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1177.0;<;0.0009;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1178.0;<;0.0004;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1179.0;<;0.0003;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1181.0;<;0.001;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1191.0;<;0.004;ug/l;3
NL89_WISSKKE;10/12/2024;EB;1197.0;<;6e-05;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1199.0;<;0.0002;ug/l;3
NL89_WISSKKE;10/12/2024;EB;1200.0;<;6e-05;ug/l;3
NL89_WISSKKE;10/12/2024;EB;1201.0;<;5e-05;ug/l;3
NL89_WISSKKE;10/12/2024;EB;1202.0;<;8e-05;ug/l;3
NL89_WISSKKE;10/12/2024;EB;1203.0;<;8e-05;ug/l;3
NL89_WISSKKE;10/12/2024;EB;1204.0;;0.00163;ug/l;3
NL89_WISSKKE;10/12/2024;EB;1207.0;<;0.0003;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1208.0;<;0.0002;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1235.0;<;0.1;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1263.0;<;0.0005;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1269.0;<;0.0006;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1272.0;<;0.01;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1276.0;<;0.01;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1283.0;<;0.01;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1286.0;<;0.01;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1301.0;;7.99;oC;0
NL89_WISSKKE;10/12/2024;EB;1302.0;;7.91;DIMSLS;0
NL89_WISSKKE;10/12/2024;;1303.0;;4330.0;mS/m;0
NL89_WISSKKE;10/12/2024;EB;1305.0;;20.1;mg/l;0
NL89_WISSKKE;10/12/2024;EB;1311.0;;98.0;%;0
NL89_WISSKKE;10/12/2024;EB;1311.0;;9.45;mg/l;0
NL89_WISSKKE;10/12/2024;EF;1335.0;;0.0694;mg/l;0
NL89_WISSKKE;10/12/2024;EF;1337.0;;19000.0;mg/l;0
NL89_WISSKKE;10/12/2024;EF;1338.0;;2500.0;mg/l;0
NL89_WISSKKE;10/12/2024;EF;1339.0;;0.0094;mg/l;0
NL89_WISSKKE;10/12/2024;EF;1340.0;;0.196;mg/l;0
NL89_WISSKKE;10/12/2024;;1345.0;;6200.0;mg/l;3
NL89_WISSKKE;10/12/2024;EF;1361.0;;1.87;ug/l;0
NL89_WISSKKE;10/12/2024;EF;1368.0;<;0.003;ug/l;0
NL89_WISSKKE;10/12/2024;EF;1369.0;;1.42;ug/l;0
NL89_WISSKKE;10/12/2024;EF;1379.0;;0.0348;ug/l;0
NL89_WISSKKE;10/12/2024;EF;1382.0;<;0.02;ug/l;3
NL89_WISSKKE;10/12/2024;EF;1383.0;;1.11;ug/l;0
NL89_WISSKKE;10/12/2024;EF;1385.0;;0.103;ug/l;0
NL89_WISSKKE;10/12/2024;EF;1386.0;;0.474;ug/l;0
NL89_WISSKKE;10/12/2024;EF;1387.0;<;0.0003;ug/l;3
NL89_WISSKKE;10/12/2024;EF;1388.0;;0.014;ug/l;0
NL89_WISSKKE;10/12/2024;EF;1392.0;;0.436;ug/l;0
NL89_WISSKKE;10/12/2024;EF;1433.0;;0.0251;mg/l;0
NL89_WISSKKE;10/12/2024;EB;1439.0;;0.91;ug/l;3
NL89_WISSKKE;10/12/2024;EB;1458.0;<;0.003;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1464.0;<;0.0003;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1517.0;<;0.02;ug/l;3
NL89_WISSKKE;10/12/2024;EB;1629.0;<;0.01;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1630.0;<;0.01;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1652.0;<;0.0005;ug/l;3
NL89_WISSKKE;10/12/2024;EB;1688.0;<;0.001;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1877.0;<;0.0006;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1888.0;<;2e-05;ug/l;3
NL89_WISSKKE;10/12/2024;EB;1935.0;<;7e-05;ug/l;0
NL89_WISSKKE;10/12/2024;EB;1959.0;<;0.003;ug/l;0
NL89_WISSKKE;10/12/2024;EB;2028.0;<;8e-05;ug/l;0
NL89_WISSKKE;10/12/2024;EB;2879.0;;0.0604;ng/l;0
NL89_WISSKKE;10/12/2024;EB;2911.0;<;0.0005;ug/l;3
NL89_WISSKKE;10/12/2024;EB;2912.0;<;0.0005;ug/l;3
NL89_WISSKKE;10/12/2024;EB;2915.0;<;0.0005;ug/l;3
NL89_WISSKKE;10/12/2024;EB;2916.0;<;0.0005;ug/l;3
NL89_WISSKKE;10/12/2024;EB;2919.0;<;0.0005;ug/l;3
NL89_WISSKKE;10/12/2024;EB;2920.0;<;0.0005;ug/l;3
NL89_WISSKKE;10/12/2024;EB;5347.0;;0.000516;ug/l;0
NL89_WISSKKE;10/12/2024;EB;5977.0;;0.000337;ug/l;0
NL89_WISSKKE;10/12/2024;EB;5978.0;;0.000724;ug/l;0
NL89_WISSKKE;10/12/2024;EB;5979.0;;0.000769;ug/l;0
NL89_WISSKKE;10/12/2024;EB;6616.0;<;1.0;ug/l;0
NL89_WISSKKE;10/12/2024;EB;6830.0;;0.000284;ug/l;0
NL_HANSWGL;09/01/2024;EB;1082.0;<;0.003;ug/l;0
NL_HANSWGL;09/01/2024;EB;1083.0;<;0.0002;ug/l;0
NL_HANSWGL;09/01/2024;EB;1101.0;<;0.0006;ug/l;0
NL_HANSWGL;09/01/2024;EB;1103.0;<;0.0003;ug/l;0
NL_HANSWGL;09/01/2024;EB;1107.0;;0.00143;ug/l;0
NL_HANSWGL;09/01/2024;EB;1114.0;<;0.01;ug/l;0
NL_HANSWGL;09/01/2024;EB;1115.0;;0.00293;ug/l;0
NL_HANSWGL;09/01/2024;EB;1117.0;;0.00227;ug/l;0
NL_HANSWGL;09/01/2024;EB;1118.0;;0.00288;ug/l;0
NL_HANSWGL;09/01/2024;EB;1119.0;<;0.0004;ug/l;0
NL_HANSWGL;09/01/2024;EB;1135.0;<;0.01;ug/l;0
NL_HANSWGL;09/01/2024;EB;1140.0;<;0.0007;ug/l;0
NL_HANSWGL;09/01/2024;EB;1144.0;<;0.0003;ug/l;0
NL_HANSWGL;09/01/2024;EB;1146.0;<;0.0002;ug/l;0
NL_HANSWGL;09/01/2024;EB;1147.0;<;0.0006;ug/l;0
NL_HANSWGL;09/01/2024;EB;1148.0;<;0.0002;ug/l;0
NL_HANSWGL;09/01/2024;EB;1161.0;<;0.01;ug/l;0
NL_HANSWGL;09/01/2024;EB;1168.0;<;0.5;ug/l;0
NL_HANSWGL;09/01/2024;EB;1170.0;<;0.0003;ug/l;0
NL_HANSWGL;09/01/2024;EB;1172.0;;0.000103;ug/l;0
NL_HANSWGL;09/01/2024;EB;1173.0;<;0.0002;ug/l;0
NL_HANSWGL;09/01/2024;EB;1177.0;;0.00448;ug/l;0
NL_HANSWGL;09/01/2024;EB;1178.0;<;0.0004;ug/l;0
NL_HANSWGL;09/01/2024;EB;1179.0;<;0.0003;ug/l;0
NL_HANSWGL;09/01/2024;EB;1181.0;<;0.001;ug/l;0
NL_HANSWGL;09/01/2024;EB;1191.0;;0.0108;ug/l;0
NL_HANSWGL;09/01/2024;EB;1197.0;<;6e-05;ug/l;0
NL_HANSWGL;09/01/2024;EB;1199.0;<;0.0002;ug/l;0
NL_HANSWGL;09/01/2024;EB;1200.0;<;6e-05;ug/l;0
NL_HANSWGL;09/01/2024;EB;1201.0;<;5e-05;ug/l;0
NL_HANSWGL;09/01/2024;EB;1202.0;<;8e-05;ug/l;0
NL_HANSWGL;09/01/2024;EB;1203.0;;0.000168;ug/l;0
NL_HANSWGL;09/01/2024;EB;1204.0;;0.00317;ug/l;0
NL_HANSWGL;09/01/2024;EB;1207.0;<;0.0003;ug/l;0
NL_HANSWGL;09/01/2024;EB;1208.0;;0.00184;ug/l;0
NL_HANSWGL;09/01/2024;EB;1235.0;<;0.1;ug/l;0
NL_HANSWGL;09/01/2024;EB;1263.0;;0.000836;ug/l;0
NL_HANSWGL;09/01/2024;EB;1269.0;;0.00189;ug/l;0
NL_HANSWGL;09/01/2024;EB;1272.0;<;0.01;ug/l;0
NL_HANSWGL;09/01/2024;EB;1276.0;<;0.01;ug/l;0
NL_HANSWGL;09/01/2024;EB;1283.0;<;0.01;ug/l;0
NL_HANSWGL;09/01/2024;EB;1286.0;<;0.01;ug/l;0
NL_HANSWGL;09/01/2024;EB;1301.0;;6.83;oC;0
NL_HANSWGL;09/01/2024;EB;1302.0;;8.11;DIMSLS;0
NL_HANSWGL;09/01/2024;;1303.0;;1870.0;mS/m;0
NL_HANSWGL;09/01/2024;EB;1305.0;;53.8;mg/l;0
NL_HANSWGL;09/01/2024;EB;1311.0;;93.0;%;0
NL_HANSWGL;09/01/2024;EB;1311.0;;10.5;mg/l;0
NL_HANSWGL;09/01/2024;EF;1335.0;;0.0428;mg/l;3
NL_HANSWGL;09/01/2024;EF;1337.0;;6900.0;mg/l;0
NL_HANSWGL;09/01/2024;EF;1338.0;;980.0;mg/l;0
NL_HANSWGL;09/01/2024;EF;1339.0;;0.0375;mg/l;0
NL_HANSWGL;09/01/2024;EF;1340.0;;1.77;mg/l;0
NL_HANSWGL;09/01/2024;;1345.0;;2700.0;mg/l;3
NL_HANSWGL;09/01/2024;EF;1361.0;;1.15;ug/l;0
NL_HANSWGL;09/01/2024;EF;1368.0;<;0.003;ug/l;0
NL_HANSWGL;09/01/2024;EF;1369.0;;2.2;ug/l;0
NL_HANSWGL;09/01/2024;EF;1379.0;;0.132;ug/l;0
NL_HANSWGL;09/01/2024;EF;1382.0;;0.0469;ug/l;0
NL_HANSWGL;09/01/2024;EF;1383.0;;3.51;ug/l;0
NL_HANSWGL;09/01/2024;EF;1385.0;;0.295;ug/l;0
NL_HANSWGL;09/01/2024;EF;1386.0;;1.54;ug/l;0
NL_HANSWGL;09/01/2024;EF;1387.0;;0.000338;ug/l;0
NL_HANSWGL;09/01/2024;EF;1388.0;;0.0346;ug/l;0
NL_HANSWGL;09/01/2024;EF;1392.0;;1.9;ug/l;0
NL_HANSWGL;09/01/2024;EF;1433.0;;0.0848;mg/l;0
NL_HANSWGL;09/01/2024;EB;1439.0;;0.6;ug/l;3
NL_HANSWGL;09/01/2024;EB;1458.0;<;0.003;ug/l;0
NL_HANSWGL;09/01/2024;EB;1464.0;<;0.0003;ug/l;0
NL_HANSWGL;09/01/2024;EB;1517.0;<;0.02;ug/l;0
NL_HANSWGL;09/01/2024;EB;1629.0;<;0.01;ug/l;0
NL_HANSWGL;09/01/2024;EB;1630.0;<;0.01;ug/l;0
NL_HANSWGL;09/01/2024;EB;1652.0;<;0.0005;ug/l;0
NL_HANSWGL;09/01/2024;EB;1688.0;<;0.001;ug/l;0
NL_HANSWGL;09/01/2024;EB;1877.0;;0.00225;ug/l;0
NL_HANSWGL;09/01/2024;EB;1888.0;;2.05e-05;ug/l;0
NL_HANSWGL;09/01/2024;EB;1935.0;;0.000135;ug/l;0
NL_HANSWGL;09/01/2024;EB;1959.0;<;0.003;ug/l;0
NL_HANSWGL;09/01/2024;EB;2028.0;<;8e-05;ug/l;0
NL_HANSWGL;09/01/2024;EB;2879.0;;0.639;ng/l;0
NL_HANSWGL;09/01/2024;EB;2911.0;<;0.0005;ug/l;3
NL_HANSWGL;09/01/2024;EB;2912.0;<;0.0005;ug/l;3
NL_HANSWGL;09/01/2024;EB;2915.0;<;0.0005;ug/l;3
NL_HANSWGL;09/01/2024;EB;2916.0;<;0.0005;ug/l;3
NL_HANSWGL;09/01/2024;EB;2919.0;<;0.0005;ug/l;3
NL_HANSWGL;09/01/2024;EB;2920.0;<;0.0005;ug/l;3
NL_HANSWGL;09/01/2024;EB;5347.0;;0.00222;ug/l;0
NL_HANSWGL;09/01/2024;EB;5977.0;;0.000846;ug/l;0
NL_HANSWGL;09/01/2024;EB;5978.0;;0.00164;ug/l;0
